0.3093131,0.13172635,-0.07934916,-0.22599177,0.31310228,0.24200603,-0.3804461,-0.27252132,-0.028859582,0.08632517,-0.2538805,0.28801382
0.39819238,-0.3934412,0.20526457,0.2953454,0.45179176,-0.3306594,-0.37191838,-0.39201427,-0.2025293,0.27207494,0.20671658,0.32360113
-0.13253732,-0.45074147,0.15636504,-0.13674612,-0.22857766,0.02058873,0.48584124,-0.25847986,-0.39928028,-0.41231048,0.5765573,0.016425537
0.059901215,-0.44672948,-0.4006214,-0.28571197,-0.40936136,0.44740766,-0.18368734,-0.049569324,0.423782,0.49011123,-0.018364875,-0.05061206
0.45298475,0.15046695,-0.29052758,0.12721084,-0.11860294,0.034161363,-0.23715994,0.42159784,-0.15894955,-0.26004958,-0.15452312,0.44141972
-0.48776254,-0.08747343,-0.34855604,0.118604414,-0.020289738,0.41283613,-0.089631245,-0.09056828,0.14770912,0.46994495,0.53181773,-0.103112265
0.30627763,-0.1316705,0.09735978,0.3484475,0.2129349,0.044293992,0.32085896,-0.14790958,-0.034487907,-0.2021488,-0.2182784,-0.17082275
0.3583285,0.24155109,-0.07919538,0.30225113,0.25966808,0.22011918,-0.32003766,0.18839556,0.026248584,-0.08073282,0.3383738,0.38849157
0.27240756,0.06256044,-0.46518302,-0.16968049,0.11476177,0.3144224,0.091830604,0.24637665,0.3037244,-0.25255024,-0.13760437,0.32913724
-0.33928552,-0.15216392,0.49215162,0.39907163,-0.38773626,0.12663768,-0.31240928,0.33100596,0.08042529,-0.018648386,0.036306575,-0.28984904
0.13609575,-0.46475112,-0.26424432,0.23478805,-0.3667675,-0.4794665,0.036580194,0.4288324,0.36335826,-0.16219652,0.18299887,0.28268003
0.016369902,-0.4822656,-0.09397161,-0.49608216,0.12521656,0.21073593,0.07468574,-0.024912901,-0.007475683,0.13840473,0.5309324,-0.05655845
