0.31664872,0.12904425,0.46715283,-0.40275013,0.25602835,-0.1676026,-0.47823182,0.17550468,0.3860281,0.25558728,0.17807736,-0.0385731
0.18731856,0.27283794,0.40549684,-0.27923596,0.026631946,0.58482987,0.049953345,0.0114940405,0.18170075,0.58835745,-0.07198263,-0.25722426
0.16329336,0.15391411,0.15911841,-0.2959547,-0.479537,-0.066860855,-0.12266459,-0.49719608,-0.30404615,-0.051844724,0.26599967,0.042707637
0.27859092,0.37185106,-0.31219327,-0.48378026,-0.32548398,-0.3512536,-0.0030829445,0.011746645,0.02435925,0.13820346,0.3182162,0.089376844
-0.18935049,-0.018806972,-0.12436485,-0.11316395,0.10811413,-0.33062443,0.098387554,0.22095442,0.0058671343,0.36932954,0.30835763,0.25263694
0.12972045,-0.45095778,-0.13647985,-0.43173552,0.46317053,-0.40336362,-0.49385276,0.13564539,0.44768992,0.23335795,0.14314999,-0.29768094
-0.11694789,-0.17235814,0.011657,-0.428882,-0.22506672,-0.24097875,0.28623632,0.3350879,-0.08467032,-0.16467549,0.25026983,0.07068132
0.35148203,0.030292394,0.061222672,-0.29366708,0.33844694,0.06476963,-0.086267024,-0.28623784,-0.12470354,-0.19382212,-0.4831916,-0.3750593
-0.4636948,-0.4215882,-0.15750456,-0.43048453,-0.02866239,0.13411786,0.39212486,-0.3895172,0.36628896,0.3513904,0.35777277,0.44147205
-0.0038499832,-0.24422675,0.36077368,-0.4690522,0.17421333,0.093319006,-0.3678573,0.31542563,0.1465681,-0.1537964,0.048354547,0.24982807
0.018496156,0.2820667,-0.324893,-0.354223,0.44649333,-0.11007812,-0.22162855,0.026355982,-0.14644532,-0.43459478,-0.031187553,0.024434116
-0.13540542,0.1257986,0.4865427,0.18875861,0.04818437,-0.1350137,0.29778042,-0.3078488,-0.043556347,-0.42585853,-0.1331387,-0.5027065
