-0.0462642,0.14815745,-0.5074509,0.42273614,-0.05494059,0.16038485,0.0032259265,0.46909687,-0.24429037,-0.18561232,0.36570463,0.34011948,0.10576114
0.14576188,-0.006652266,-0.24943678,0.040217828,-0.1474863,0.2100254,-0.46001738,-0.4548118,0.273224,-0.24433118,-0.044857547,-0.04876572,0.34749654
0.017165512,-0.22344035,0.14860365,-0.2679462,-0.24606031,0.12645477,-0.14273383,0.0077135265,-0.23001222,-0.24020727,0.21084629,-0.23796783,-0.44696233
0.4280726,0.34516904,-0.32240075,-0.18480189,0.32584062,0.18848433,-0.34605557,-0.16738635,0.11865769,-0.25563166,0.4373705,0.37293974,-0.08844048
-0.04862824,-0.29348144,-0.047353756,0.31677982,-0.118046895,0.32881677,-0.22732136,0.18805495,0.51238954,0.11157061,0.5742259,-0.24235351,0.48257896
0.4334993,-0.042932212,0.16546111,0.003763951,-0.2185585,-0.2563805,-0.45827293,0.3714253,-0.43365347,0.26891172,0.4051621,-0.030139895,-0.038543552
0.016990095,0.4252498,0.23020828,0.14160986,0.27765667,0.362438,-0.49463752,0.08967003,-0.12222898,-0.43149525,0.38265017,0.30472335,0.44047675
-0.2713687,0.20092276,-0.17297061,-0.038176786,-0.11106103,-0.3463812,-0.33707395,0.22353765,-0.399629,0.048541337,-0.017455755,0.19589439,0.1585823
-0.21156487,-0.25504044,-0.15689257,0.27888003,0.42873526,0.19020669,0.16135707,-0.17178729,0.33084932,0.398478,-0.38077152,0.06757418,-0.4762251
-0.30130288,-0.10085443,0.16445495,-0.12899444,0.45894173,0.4287777,-0.04699926,0.39876762,0.076928735,0.4849782,-0.075162195,-0.10457025,0.4125115
-0.36195076,-0.29858577,0.3326035,0.179577,0.1288036,-0.28302372,-0.49109,-0.15693936,0.4337477,-0.004193722,0.24278566,-0.24672875,-0.1521684
-0.013380349,0.11679974,-0.3307736,0.054436207,-0.45214647,0.15095302,-0.27221456,0.021428496,-0.15106565,0.07880566,0.2529815,-0.05539205,-0.32940772
