0.043522,-0.14140497,-0.003410101,-0.03092856,0.3544217,-0.44340456,0.11962783,0.16185725,0.21991381,-0.21704555,0.315457,-0.49314743
0.4729892,-0.2109497,0.19711196,0.14433832,0.24968731,-0.12586498,0.14338422,0.35476267,0.33028555,-0.2925781,0.22416891,0.05561912
-0.014677286,-0.1664697,0.4991045,0.41464138,0.47835636,-0.3082273,-0.463377,0.49157047,-0.043088794,0.11953819,0.4992553,0.45803416
-0.24348235,-0.27784348,0.21365833,0.39982367,0.04360457,0.3690802,-0.053040504,-0.47501218,0.36154324,0.1465193,-0.3492762,0.36447215
-0.44553363,0.43789068,-0.31266248,0.24757017,-0.12738197,0.4545685,0.45560646,-0.4977336,-0.14769404,-0.011630893,-0.2242138,-0.06972146
-0.27301311,0.15928869,-0.412462,0.058057047,0.031633675,0.38757777,0.35987282,0.0139455795,-0.1411502,-0.30194247,0.16935392,-0.10426659
0.43738067,0.24837118,-0.36406434,-0.31485528,-0.24796848,0.42411113,0.27667582,0.26837647,-0.068689376,-0.10074222,0.48954535,-0.54856753
-0.113386035,0.027824042,-0.11153519,0.4519605,0.42676008,-0.17081845,-0.36714578,-0.4014759,0.10970935,0.057051897,0.2501321,-0.05995418
-0.18914044,-0.07976006,-0.27273571,-0.22790721,0.27517372,-0.3255353,-0.4778713,0.2608329,0.27803907,-0.4196949,-0.39605996,0.21715255
0.41485572,0.13775396,-0.28190863,0.4346571,-0.39561498,-0.13008416,-0.4601215,0.48023045,0.35079086,-0.2148726,0.055942535,-0.2884432
-0.2616154,0.3485043,-0.2785431,-0.43026072,0.34914383,0.2818098,0.20748496,-0.46207333,0.17039996,0.19237149,0.0019543644,-0.07317069
0.13016081,-0.2438173,-0.13245153,-0.2521952,-0.5317417,-0.35380065,-0.20971239,-0.3119434,-0.011907388,0.25989962,0.012410142,-0.04954242
