-0.22119874,0.067481816,0.2275047,-0.0065479577,-0.24046767,0.017102957,0.1255717,-0.045062274,0.22555664,0.004353732,0.14273158,-0.015867501,0.21642056,0.35450867,0.28279904,0.024700701,0.14518777,-0.06937188,0.26967242,0.006050706,-0.2790201,0.22911397,0.023677468,-0.17043881,-0.1330643,-0.24797712,-0.015450865,0.23185226
0.24594751,0.0043861866,-0.06512761,-0.30854207,-0.3765852,-0.23298895,-0.15721384,0.31690183,0.056144446,0.26014444,-0.2540748,0.075467646,0.14898989,-0.2734247,-0.30964482,0.28170058,0.34167466,0.06036383,-0.07649711,-0.2556522,-0.033215612,-0.21966538,-0.07968849,-0.13388479,0.23235258,-0.22932822,-0.36262754,-0.15210475
0.1815944,0.2700056,-0.06497502,0.29395768,-0.019353837,0.1321778,-0.38134667,0.02301148,0.030567698,-0.02983734,0.26953074,-0.26554778,0.05201735,0.18759347,0.25595683,0.12467162,0.12161762,-0.28815,0.29314855,-0.12056953,-0.20501666,0.08797558,-0.15505691,-0.2979815,-0.067717075,0.062110897,0.22271085,0.3960867
0.17966196,8.5932166e-05,0.20186697,0.36153772,0.07836828,-0.13772538,0.12419614,0.3079423,0.3686992,-0.12892973,-0.08668399,-0.00023385882,-0.16060682,-0.1395161,0.34590158,-0.09304217,0.09613442,-0.24402471,0.021829,-0.14630103,0.1635597,0.14903308,-0.1767771,-0.13314007,0.28813565,0.38715115,0.29302004,0.010114197
0.037003398,-0.15248156,0.35432732,0.18430938,-0.114257604,-0.103560396,-0.119056135,0.27369174,-0.34285396,0.015325278,-0.27501544,-0.16536419,0.31000224,0.31593195,0.3547654,0.106396176,0.06693308,-0.0061678886,-0.09134166,-0.2861796,-0.07571849,0.34623405,0.263532,0.21223006,0.1660633,-0.05813172,0.3251969,-0.0036934689
-0.16772042,0.0119002955,0.31367666,0.1920374,0.16535816,-0.18165416,-0.12883651,-0.18521513,-0.011337659,-0.31359124,-0.26193693,-0.16909845,0.07617665,-0.29146484,-0.09485686,0.26423544,0.06829366,0.27461597,0.34729573,0.23970494,-0.008814078,0.31574243,-0.229739,0.11400443,-0.29874513,-0.038694885,0.3767211,0.12335737
0.049023807,0.14791337,-0.11749804,-0.2643638,0.38078728,-0.0577403,-0.30187508,-0.24945277,0.10457803,0.2288585,0.04765755,-0.13278009,-0.32858133,0.23145172,-0.058625776,0.030519836,0.3398532,-0.2857607,0.3654637,0.02376476,0.20286024,-0.18389782,0.34137455,-0.1770655,0.17523743,-0.21813433,-0.20944335,0.2812728
0.34868523,-0.1853087,-0.3232732,0.35370085,-0.011753172,0.33013228,0.37163535,-0.098722935,-0.34191218,-0.26558098,-0.32221222,-0.21513791,-0.02903992,-0.22056158,0.064025015,0.25368187,0.35480496,-0.22553349,0.21238104,-0.28308743,0.18347874,-0.02886507,0.11838898,0.09620437,0.21054521,0.23859659,0.13453719,-0.3086176
-0.28818506,0.3630091,-0.005320085,0.28648418,-0.17657918,0.099815875,-0.23246497,-0.17904733,0.23009767,-0.010131896,-0.3321308,0.2393606,-0.32672685,0.091613226,0.089836836,0.12813234,0.23915052,-0.2593589,-0.030249104,-0.3733295,-0.10963415,-0.20187333,-0.15868135,0.38475245,-0.13514312,-0.29566222,0.18488917,0.06659884
-0.3167289,-0.22138005,-0.17702039,0.17267478,-0.37808523,-0.15320224,-0.24899808,-0.21582846,0.018417286,-0.37883687,0.06287345,-0.38036165,0.18380222,0.007443888,0.16228424,0.24040985,0.27676773,-0.10326326,-0.27884007,-0.1896013,0.24220924,0.1402034,-0.34056926,-0.27610156,0.09979279,0.20721254,-0.24854487,0.12575181
0.36505505,0.30392456,0.14219421,0.20642518,-0.122256935,0.33697775,-0.023748517,0.25188386,-0.100846834,-0.020967633,-0.09787944,0.11813524,0.07656157,0.32147694,-0.16553786,0.10679655,-0.41445968,0.18373802,0.33742818,0.116413265,0.063799396,0.010176559,-0.03624466,0.09496836,-0.14069356,0.25730526,0.09462926,-0.06330545
0.10337326,-0.33146513,0.260764,0.11019476,-0.23819308,-0.22064658,0.3744596,-0.28808922,-0.15224259,0.30483195,-0.2884407,-0.17794353,0.18074515,-0.23145753,0.23327962,-0.081398346,-0.15182053,0.276197,-0.28049573,-0.23668079,0.26267755,0.20561509,0.17615333,0.34128305,-0.22366796,-0.24832192,0.007676097,-0.0808752
0.18335542,0.18946579,0.055696726,0.3115563,0.35539463,0.211126,-0.19639543,-0.23029016,0.12890139,0.28243324,0.25617382,-0.30684462,0.23013803,0.36006024,-0.19535723,-0.1443972,0.345879,0.37743214,0.26528892,-0.23314902,-0.061345935,-0.3478743,0.18862072,-0.027053833,0.18291071,0.29146108,0.15205935,-0.35319328
