0.22387385,0.34202886,-0.27374434,-0.023625612,-0.3972919,-0.091549635,-0.10898626,-0.07142687,-0.057321668,0.300974,0.4852128,-0.18610275
0.07686849,0.24223363,0.3722762,0.339125,0.18670858,-0.33691114,0.43402922,-0.068384014,0.14635122,0.41827488,-0.012067914,0.36760885
-0.44559216,0.14838707,0.33443844,0.18452942,0.050235868,-0.42225468,0.21701801,0.0036143064,-0.139346,0.26971936,0.070441484,-0.39945424
0.022911906,0.069453955,-0.37960696,0.35235333,0.12189329,-0.049444795,-0.3585956,0.41950488,0.1572454,-0.43424737,-0.28976774,-0.06671572
-0.32540303,0.020952323,0.08381379,0.41710064,0.00017153216,-0.028981535,-0.30679747,0.04803363,-0.25008452,-0.40285242,0.15396369,0.22795813
0.25456542,0.06285433,0.47710538,-0.37889642,-0.20942904,-0.42131695,0.47670457,0.47266906,0.37709263,0.24737704,-0.034192204,-0.22964299
0.2001187,0.2944081,-0.35616755,0.3228763,0.013206013,-0.2707898,0.2918293,-0.44667763,0.31515935,-0.3076285,-0.39507723,0.13556352
0.40293884,-0.47185183,-0.3304248,-0.49807787,0.06295824,-0.21575356,-0.26329207,-0.0026899576,-0.025217533,0.068736434,-0.09099555,0.45674193
-0.23239273,0.2075177,-0.36485338,-0.4938744,-0.042737808,0.5640613,0.0564031,-0.2194132,-0.3771547,-0.14403856,0.030013323,-0.40310326
-0.33648974,-0.050304256,-0.2895373,0.058362044,0.2719088,-0.29282358,0.25048396,-0.123136565,-0.067976005,-0.3810711,-0.3030212,-0.025927544
0.20792101,0.07990486,-0.13664103,-0.38856044,0.12711363,0.17724413,-0.23427586,0.24109888,-0.0024177744,0.24314451,-0.4344797,0.24353208
0.2110167,-0.08274589,-0.15181375,0.30056274,-0.03739302,0.1258699,-0.13840324,0.18550107,0.05485244,-0.22111523,-0.2767893,-0.23227979
